box,color,flux_radius_min,flux_radius_max,mag_min,mag_max,n_stars
Box 1,green,3.3,4.699999999999999,22.9,25.2,28
Box 2,blue,4.2,6.7,21.1,22.6,4
Box 3,red,7.1,9.899999999999999,20.1,21.400000000000002,8
